,main_body_mid,main_body_uid,发布时间,处理内容,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,4752072216674416,3135024891,2022-03-28 19:19:04,笑死，秒知是谁,4752074631288706,1,0,笑死，秒知是谁,2170212007,青八木叶叶,https://weibo.com/u/2170212007,养猫肥宅，没回复就是被夹了,其他,f,2638,910,21225,"78,019","131,162","27,455","236,636"
1,4752072216674416,3135024891,2022-03-28 19:25:22,又来?草,4752076217779575,2,0,又来?草,5817568966,SoberRee,https://weibo.com/u/5817568966,,其他,m,982,182,997,"1,756","1,407","3,363","6,526"
2,4752072216674416,3135024891,2022-03-28 19:12:32,"让我想起了两人网易云一起听歌200小时，然后女方和人哭诉说男的是变态的故事<img alt=""[挖鼻]"" title=""[挖鼻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9a/2018new_wabi_thumb.png"" />",4752072987117380,1,1,让我想起了两人网易云一起听歌200小时，然后女方和人哭诉说男的是变态的故事[挖鼻],3216030112,星之所在1101,https://weibo.com/u/3216030112,吃瓜群众,上海 普陀区,m,166,1775,5093,921,"4,668","1,016","6,605"
3,4752072216674416,3135024891,2022-03-28 19:20:01,哈哈哈哈哈哈哈什么冤大头,4752074870361764,1,0,哈哈哈哈哈哈哈什么冤大头,5514951100,俺想长肌肉,https://weibo.com/u/5514951100,风林火山。,云南,m,2,38,12,0,0,19,19
4,4752072216674416,3135024891,2022-03-29 03:22:44,哈哈哈哈哈哈哈哈哈哈嘿嘿嘿嘿,4752196351295651,0,0,哈哈哈哈哈哈哈哈哈哈嘿嘿嘿嘿,2160305567,圆粉干捞加脆皮,https://weibo.com/u/2160305567,该生具有较强动手能力（只有这一个号，不要相信高仿号）,海外,f,595,552,872,"1,516",434,"2,057","4,007"
5,4752072216674416,3135024891,2022-03-28 19:38:03,绿钻的话好像没问题了,4752079409122494,0,1,绿钻的话好像没问题了,6163389295,草东没有派对也没有门票,https://weibo.com/u/6163389295,,海外,m,278,809,27,8,0,34,42
6,4752072216674416,3135024891,2022-03-28 20:36:30,"<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",4752094118283741,0,0,[允悲][允悲][允悲][允悲],2055349253,你为什么不回家,https://weibo.com/u/2055349253,诶,湖北 宜昌,m,577,544,7105,"2,668","8,455","1,149","12,272"
7,4752072216674416,3135024891,2022-03-28 19:46:57,"也想要py<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />",4752081648620539,0,0,也想要py[泪][泪],6053803148,火鸡味锅巴A-,https://weibo.com/u/6053803148,,其他,m,77,1198,7,0,0,24,24
8,4752072216674416,3135024891,2022-03-28 19:35:49,我能进群吗,4752078847085022,0,0,我能进群吗,6099068006,板烧鸡腿堡走肉谢谢,https://weibo.com/u/6099068006,,其他,f,26,174,221,2,0,5,7
9,4752072216674416,3135024891,2022-03-28 19:25:12,"就没有群友坑别人的故事吗<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" /> 怎么全是冤种",4752076175316198,3,0,就没有群友坑别人的故事吗[笑cry] 怎么全是冤种,1305440407,沈在河,https://weibo.com/u/1305440407,正在瘦！,湖北 武汉,m,1880,750,7515,"9,975","18,887","133,646","162,508"
